id_renabap,nombre_barrio,school_type,distance,idserv,partido_comuna
310,Arroyo El Claro,Modalidad de J�venes y Adultos_Formaci�n Profesional,1409.27595047392,24750,Comuna 1
343,Las Quintas,Modalidad de J�venes y Adultos_Formaci�n Profesional,2899.91874597706,102939,Comuna 4
345,Baires,Modalidad de J�venes y Adultos_Formaci�n Profesional,698.078633315012,24101,Comuna 5
401,La Villita,Modalidad de J�venes y Adultos_Formaci�n Profesional,3364.17612628524,50424,Comuna 12
409,La Esperanza,Modalidad de J�venes y Adultos_Formaci�n Profesional,2243.96046733312,24750,Almirante Brown
423,El Garrote,Modalidad de J�venes y Adultos_Formaci�n Profesional,658.675568716196,7860,Comuna 7
436,San Jorge,Modalidad de J�venes y Adultos_Formaci�n Profesional,2954.43762759312,19058,Comuna 10
452,Liniers,Modalidad de J�venes y Adultos_Formaci�n Profesional,3337.34738374738,50424,Comuna 11
457,Colón y Calderón de La Barca,Modalidad de J�venes y Adultos_Formaci�n Profesional,1044.81231336489,15229,Comuna 2
461,La Casitas,Modalidad de J�venes y Adultos_Formaci�n Profesional,1972.96899132623,24750,Comuna 13
477,Soeva,Modalidad de J�venes y Adultos_Formaci�n Profesional,8201.87249828367,24750,Comuna 8
478,Arroyo Sarandí,Modalidad de J�venes y Adultos_Formaci�n Profesional,4714.48225208725,24750,Comuna 3
490,La Escondida,Modalidad de J�venes y Adultos_Formaci�n Profesional,2986.27714551378,24750,Presidente Perón
538,La Mascota,Modalidad de J�venes y Adultos_Formaci�n Profesional,3194.85517902393,24750,Malvinas Argentinas
620,Basualdo,Modalidad de J�venes y Adultos_Formaci�n Profesional,665.022317483793,24101,Ezeiza
736,San Lorenzo,Modalidad de J�venes y Adultos_Formaci�n Profesional,3021.85149061156,102939,Merlo
790,Alge II,Modalidad de J�venes y Adultos_Formaci�n Profesional,6802.05004746674,24750,Esteban Echeverría
853,Andalucía,Modalidad de J�venes y Adultos_Formaci�n Profesional,5881.30330749142,50424,San Miguel
872,San Luis,Modalidad de J�venes y Adultos_Formaci�n Profesional,3775.79308866994,24750,Pilar
934,Bolívar y Tedín,Modalidad de J�venes y Adultos_Formaci�n Profesional,3347.8605845213,24750,Hurlingham
940,Arroyo El Claro II,Modalidad de J�venes y Adultos_Formaci�n Profesional,3369.72189613304,102939,Morón
967,Arroyo El Claro IV,Modalidad de J�venes y Adultos_Formaci�n Profesional,1992.38499685075,102939,Lanús
968,Lavalle y Perna,Modalidad de J�venes y Adultos_Formaci�n Profesional,2113.14006694888,15078,General San Martín
1152,Carlos y Avenida del Trabajo,Modalidad de J�venes y Adultos_Formaci�n Profesional,2072.47492070272,19058,San Isidro
1153,Sagrada Familia,Modalidad de J�venes y Adultos_Formaci�n Profesional,4356.06144464755,50424,Ituzaingó
1171,Colombia,Modalidad de J�venes y Adultos_Formaci�n Profesional,772.979321493623,15229,Tres de Febrero
1178,El Ahorcado,Modalidad de J�venes y Adultos_Formaci�n Profesional,5523.08903996077,50424,Florencio Varela
1194,Costilla,Modalidad de J�venes y Adultos_Formaci�n Profesional,4721.74778724412,50424,Quilmes
1208,Almirante Brown,Modalidad de J�venes y Adultos_Formaci�n Profesional,571.320720621754,15229,San Fernando
1210,Las Tunas,Modalidad de J�venes y Adultos_Formaci�n Profesional,3853.72676932611,102939,Comuna 9
1310,El Claro,Modalidad de J�venes y Adultos_Formaci�n Profesional,1946.18901752171,24750,Lomas de Zamora
1325,Arroyo Las Tunas,Modalidad de J�venes y Adultos_Formaci�n Profesional,3718.28031438279,102939,Avellaneda
1332,Basualdo,Modalidad de J�venes y Adultos_Formaci�n Profesional,2427.88088616063,15229,Comuna 15
1338,Corrientes y Arroyo Claro,Modalidad de J�venes y Adultos_Formaci�n Profesional,1219.59229541564,24750,Vicente López
1369,Sin Nombre,Modalidad de J�venes y Adultos_Formaci�n Profesional,2710.42977288434,24750,Comuna 14
1444,San Jorge,Modalidad de J�venes y Adultos_Formaci�n Profesional,3911.44644808343,24101,Escobar
1447,San Martín,Modalidad de J�venes y Adultos_Formaci�n Profesional,3301.76191446322,24101,José C. Paz
1460,Colombia y Libertad,Modalidad de J�venes y Adultos_Formaci�n Profesional,982.217997649244,15229,Moreno
1466,Parque Alegre,Modalidad de J�venes y Adultos_Formaci�n Profesional,7373.07026745198,50424,La Matanza
1513,Benavidez II,Modalidad de J�venes y Adultos_Formaci�n Profesional,131.972703059271,24750,Berazategui
2904,Juan Pablo II,Modalidad de J�venes y Adultos_Formaci�n Profesional,5456.99007372667,50424,Tigre
2927,Los Tábanos,Modalidad de J�venes y Adultos_Formaci�n Profesional,2969.84367816181,50424,Comuna 6
2941,Andalucía,Modalidad de J�venes y Adultos_Formaci�n Profesional,5702.69784000171,50424,Comuna 1
4727,Villa La Ñata,Modalidad de J�venes y Adultos_Formaci�n Profesional,6264.89902375399,24750,Comuna 4
4730,Presidente Perón,Modalidad de J�venes y Adultos_Formaci�n Profesional,3066.72655730685,24101,Comuna 5
4731,Ricardo Rojas,Modalidad de J�venes y Adultos_Formaci�n Profesional,3598.08471708154,102939,Comuna 12
4732,Cina Cina,Modalidad de J�venes y Adultos_Formaci�n Profesional,4510.96877981145,24101,Almirante Brown
5321,San Roque,Modalidad de J�venes y Adultos_Formaci�n Profesional,3662.63426923404,24750,Comuna 7
5322,El Arco,Modalidad de J�venes y Adultos_Formaci�n Profesional,4276.34305430078,24750,Comuna 10
5323,La Victoria,Modalidad de J�venes y Adultos_Formaci�n Profesional,6987.16016204735,24750,Comuna 11
5326,Rialto,Modalidad de J�venes y Adultos_Formaci�n Profesional,8575.05262278021,23805,Comuna 2
5327,Mozart,Modalidad de J�venes y Adultos_Formaci�n Profesional,7112.20611460448,24750,Comuna 13
5328,Pasaje Malvinas Argentinas,Modalidad de J�venes y Adultos_Formaci�n Profesional,1480.05000017527,15229,Comuna 8
5329,Sin Nombre,Modalidad de J�venes y Adultos_Formaci�n Profesional,1680.55327726739,15229,Comuna 3
5330,Bajo Puente,Modalidad de J�venes y Adultos_Formaci�n Profesional,4316.65479298521,50424,Presidente Perón
5331,Parque San Lorenzo,Modalidad de J�venes y Adultos_Formaci�n Profesional,3345.96916706961,103111,Malvinas Argentinas
5332,La Paloma,Modalidad de J�venes y Adultos_Formaci�n Profesional,2984.3618092975,103111,Ezeiza
5333,El Lucero,Modalidad de J�venes y Adultos_Formaci�n Profesional,6931.76381139102,24750,Merlo
5334,Arroyo Reconquista,Modalidad de J�venes y Adultos_Formaci�n Profesional,4082.22722328649,50424,Esteban Echeverría
5335,Nueva Esperanza,Modalidad de J�venes y Adultos_Formaci�n Profesional,211.344376042485,7860,San Miguel
5336,Los Cordobeses,Modalidad de J�venes y Adultos_Formaci�n Profesional,1872.64210863536,50424,Pilar
6308,Bajo Pacheco,Modalidad de J�venes y Adultos_Formaci�n Profesional,1329.97586191189,24161,Hurlingham
6309,ASTARSA,Modalidad de J�venes y Adultos_Formaci�n Profesional,780.027977913741,7860,Morón
6312,Ricardo Gutiérrez,Modalidad de J�venes y Adultos_Formaci�n Profesional,1711.36262568221,15229,Lanús
4634,Playón de Caballito,Modalidad de J�venes y Adultos_Formaci�n Profesional,12399.165080377,65744,General San Martín
2552,Rodrigo Bueno,Modalidad de J�venes y Adultos_Formaci�n Profesional,4528.46493398406,23933,San Isidro
4637,Padre Mugica (Ex Villa 31 y 31 Bis),Modalidad de J�venes y Adultos_Formaci�n Profesional,10529.8245080766,23933,Ituzaingó
2554,Zavaleta,Modalidad de J�venes y Adultos_Formaci�n Profesional,3592.76864763832,103332,Tres de Febrero
2557,El Pueblito,Modalidad de J�venes y Adultos_Formaci�n Profesional,4885.03349246157,19042,Florencio Varela
2558,Villa 26,Modalidad de J�venes y Adultos_Formaci�n Profesional,1320.0881096767,103332,Quilmes
2559,El Campito,Modalidad de J�venes y Adultos_Formaci�n Profesional,6761.63526797467,103332,San Fernando
2562,Puente Barracas,Modalidad de J�venes y Adultos_Formaci�n Profesional,2729.56373614597,65745,Comuna 9
2563,Luján 2364,Modalidad de J�venes y Adultos_Formaci�n Profesional,1065.44303301667,65745,Lomas de Zamora
2564,Lamadrid,Modalidad de J�venes y Adultos_Formaci�n Profesional,1640.4842120185,23933,Avellaneda
2565,Agustín de Vedia,Modalidad de J�venes y Adultos_Formaci�n Profesional,5542.96537975348,19042,Comuna 15
2566,Agustín Magaldi,Modalidad de J�venes y Adultos_Formaci�n Profesional,1614.9835589145,103332,Vicente López
2570,Villa 21-24,Modalidad de J�venes y Adultos_Formaci�n Profesional,2042.18792356677,103332,Comuna 14
4251,La Rotonda,Modalidad de J�venes y Adultos_Formaci�n Profesional,1098.07921895444,65745,Escobar
4470,Pedro de Mendoza y Villarino,Modalidad de J�venes y Adultos_Formaci�n Profesional,1467.25738366085,24124,José C. Paz
4471,Matanza y Ferre,Modalidad de J�venes y Adultos_Formaci�n Profesional,5053.58602910814,19042,Moreno
4472,La Esquina,Modalidad de J�venes y Adultos_Formaci�n Profesional,1795.98224670404,24124,La Matanza
4941,Zanchetti,Modalidad de J�venes y Adultos_Formaci�n Profesional,1629.17288566062,23933,Berazategui
4942,El Pescadito,Modalidad de J�venes y Adultos_Formaci�n Profesional,1648.23729937842,23933,Tigre
6088,Sin Nombre,Modalidad de J�venes y Adultos_Formaci�n Profesional,2859.42815325961,23933,Comuna 6
16,El Canario,Modalidad de J�venes y Adultos_Formaci�n Profesional,3519.74149260929,23688,Comuna 1
19,Campo Ramos,Modalidad de J�venes y Adultos_Formaci�n Profesional,1275.78802187544,24945,Comuna 4
166,Nueve de Julio,Modalidad de J�venes y Adultos_Formaci�n Profesional,4116.16185970963,596,Comuna 5
182,San Jerónimo y Albeniz,Modalidad de J�venes y Adultos_Formaci�n Profesional,1900.24938445191,595,Comuna 12
197,Villa París,Modalidad de J�venes y Adultos_Formaci�n Profesional,3021.43800794055,24945,Almirante Brown
220,Parque Roma,Modalidad de J�venes y Adultos_Formaci�n Profesional,4328.52603350012,103139,Comuna 7
274,Las Latitas,Modalidad de J�venes y Adultos_Formaci�n Profesional,3303.32716579623,596,Comuna 10
319,San Lucas,Modalidad de J�venes y Adultos_Formaci�n Profesional,2027.22897765707,596,Comuna 11
337,Almafuerte,Modalidad de J�venes y Adultos_Formaci�n Profesional,4648.83178739478,102899,Comuna 2
396,Nuevo Sol,Modalidad de J�venes y Adultos_Formaci�n Profesional,4183.59817132814,24945,Comuna 13
410,El Trébol,Modalidad de J�venes y Adultos_Formaci�n Profesional,4533.87021152087,24945,Comuna 8
415,Nuevo Sol II,Modalidad de J�venes y Adultos_Formaci�n Profesional,4730.66131285164,24945,Comuna 3
483,Kanmar,Modalidad de J�venes y Adultos_Formaci�n Profesional,4117.12458994224,102899,Presidente Perón
502,Plaza CGT,Modalidad de J�venes y Adultos_Formaci�n Profesional,3498.74952580411,102653,Malvinas Argentinas
528,Santa Teresita,Modalidad de J�venes y Adultos_Formaci�n Profesional,5423.24702301067,103139,Ezeiza
546,San Pablo y Echagüe,Modalidad de J�venes y Adultos_Formaci�n Profesional,1596.81782820937,102485,Merlo
550,El Ombú II,Modalidad de J�venes y Adultos_Formaci�n Profesional,4106.39184325031,24945,Esteban Echeverría
552,Villa París,Modalidad de J�venes y Adultos_Formaci�n Profesional,3950.67252757437,24945,San Miguel
568,Don José IV,Modalidad de J�venes y Adultos_Formaci�n Profesional,2361.89346519175,595,Pilar
575,Zabala,Modalidad de J�venes y Adultos_Formaci�n Profesional,655.194195958644,595,Hurlingham
581,Quinta 68,Modalidad de J�venes y Adultos_Formaci�n Profesional,2619.04452172109,103139,Morón
584,Pueblo Unido,Modalidad de J�venes y Adultos_Formaci�n Profesional,5810.28244796591,24945,Lanús
586,Los Ciruelos,Modalidad de J�venes y Adultos_Formaci�n Profesional,922.516548802468,4977,General San Martín
590,Los Pinos,Modalidad de J�venes y Adultos_Formaci�n Profesional,1915.99331587999,102899,San Isidro
634,El Triunfo,Modalidad de J�venes y Adultos_Formaci�n Profesional,5201.59576276336,102899,Ituzaingó
684,Parque Gauchito Gil,Modalidad de J�venes y Adultos_Formaci�n Profesional,3069.19409090191,596,Tres de Febrero
695,Gutiérrez y República Argentina,Modalidad de J�venes y Adultos_Formaci�n Profesional,1266.16654007288,596,Florencio Varela
733,La Cumbre,Modalidad de J�venes y Adultos_Formaci�n Profesional,2474.43980561759,102485,Quilmes
743,San Pablo II,Modalidad de J�venes y Adultos_Formaci�n Profesional,1033.91375756332,102485,San Fernando
752,San Pablo,Modalidad de J�venes y Adultos_Formaci�n Profesional,904.370726454029,102485,Comuna 9
772,Ocho de Agosto,Modalidad de J�venes y Adultos_Formaci�n Profesional,208.995962204411,595,Lomas de Zamora
836,San Jerónimo,Modalidad de J�venes y Adultos_Formaci�n Profesional,1674.01064789527,595,Avellaneda
838,Asunción,Modalidad de J�venes y Adultos_Formaci�n Profesional,1171.70319018094,595,Comuna 15
871,Martín Arín,Modalidad de J�venes y Adultos_Formaci�n Profesional,429.688924999893,102653,Vicente López
932,Dos de Mayo,Modalidad de J�venes y Adultos_Formaci�n Profesional,3705.07567430914,596,Comuna 14
937,El Trébol,Modalidad de J�venes y Adultos_Formaci�n Profesional,2793.6837856268,102653,Escobar
1006,Diecisiete de Noviembre,Modalidad de J�venes y Adultos_Formaci�n Profesional,237.196082117211,595,José C. Paz
1051,Nuevo,Modalidad de J�venes y Adultos_Formaci�n Profesional,3412.16794491078,596,Moreno
1059,La Tranquera,Modalidad de J�venes y Adultos_Formaci�n Profesional,3521.62326755296,596,La Matanza
1102,San Agustín,Modalidad de J�venes y Adultos_Formaci�n Profesional,740.139822505693,595,Berazategui
1106,Don Pipo,Modalidad de J�venes y Adultos_Formaci�n Profesional,604.801445500632,595,Tigre
1136,Las Tunas,Modalidad de J�venes y Adultos_Formaci�n Profesional,8.93882748939955,595,Comuna 6
1207,Sin Nombre,Modalidad de J�venes y Adultos_Formaci�n Profesional,6312.65987641578,23402,Comuna 1
1410,Gendarmería,Modalidad de J�venes y Adultos_Formaci�n Profesional,4832.34204478548,102899,Comuna 4
1412,Catorce de Febrero,Modalidad de J�venes y Adultos_Formaci�n Profesional,2530.68606282303,102899,Comuna 5
1414,El Progreso,Modalidad de J�venes y Adultos_Formaci�n Profesional,4869.31207158501,24945,Comuna 12
1415,Los Álamos II,Modalidad de J�venes y Adultos_Formaci�n Profesional,4766.00099858712,24945,Almirante Brown
1418,25 de Mayo y Fontana,Modalidad de J�venes y Adultos_Formaci�n Profesional,1957.01732541552,596,Comuna 7
1419,Lindo,Modalidad de J�venes y Adultos_Formaci�n Profesional,3550.49672371365,14858,Comuna 10
1422,La Esperanza,Modalidad de J�venes y Adultos_Formaci�n Profesional,1800.25281079045,102653,Comuna 11
1423,Libertad,Modalidad de J�venes y Adultos_Formaci�n Profesional,753.008238267381,596,Comuna 2
1425,Seis de Diciembre,Modalidad de J�venes y Adultos_Formaci�n Profesional,3519.62060513686,596,Comuna 13
1426,Los Troncos,Modalidad de J�venes y Adultos_Formaci�n Profesional,1317.09212036213,596,Comuna 8
1427,Los Paraguayos,Modalidad de J�venes y Adultos_Formaci�n Profesional,1092.74614997319,4977,Comuna 3
1430,Ciudad Oculta,Modalidad de J�venes y Adultos_Formaci�n Profesional,3643.07728223066,102485,Presidente Perón
1434,Bradley,Modalidad de J�venes y Adultos_Formaci�n Profesional,3407.72433563041,65717,Malvinas Argentinas
1435,San Cayetano,Modalidad de J�venes y Adultos_Formaci�n Profesional,679.596155618224,595,Ezeiza
1492,El Roble,Modalidad de J�venes y Adultos_Formaci�n Profesional,5085.49663824773,103139,Merlo
1530,Sakura,Modalidad de J�venes y Adultos_Formaci�n Profesional,1941.19118234944,102485,Esteban Echeverría
1532,Zabala,Modalidad de J�venes y Adultos_Formaci�n Profesional,1077.21395761533,595,San Miguel
2892,Roldán,Modalidad de J�venes y Adultos_Formaci�n Profesional,2975.5925185656,596,Pilar
2896,Ona,Modalidad de J�venes y Adultos_Formaci�n Profesional,2526.70036561083,14858,Hurlingham
2943,Dos de Abril,Modalidad de J�venes y Adultos_Formaci�n Profesional,2874.96221447301,595,Morón
4199,Los Altos,Modalidad de J�venes y Adultos_Formaci�n Profesional,2146.79995823626,102899,Lanús
4242,Betharram,Modalidad de J�venes y Adultos_Formaci�n Profesional,3192.21895343296,102485,General San Martín
4477,Amancay,Modalidad de J�venes y Adultos_Formaci�n Profesional,3506.81720371014,24945,San Isidro
4478,Fondo de Los Álamos,Modalidad de J�venes y Adultos_Formaci�n Profesional,4139.77920308374,24945,Ituzaingó
4530,La Victoria,Modalidad de J�venes y Adultos_Formaci�n Profesional,3819.53701182363,595,Tres de Febrero
4607,La Hermosa,Modalidad de J�venes y Adultos_Formaci�n Profesional,2266.499417632,102899,Florencio Varela
4608,La Matera,Modalidad de J�venes y Adultos_Formaci�n Profesional,1565.11591978268,4977,Quilmes
4609,Esther,Modalidad de J�venes y Adultos_Formaci�n Profesional,1793.47919299581,596,San Fernando
4610,Veintisiete de Marzo,Modalidad de J�venes y Adultos_Formaci�n Profesional,4435.22241918674,595,Comuna 9
5393,Santa Rosa,Modalidad de J�venes y Adultos_Formaci�n Profesional,3168.45458864572,102899,Lomas de Zamora
5394,Sin Nombre,Modalidad de J�venes y Adultos_Formaci�n Profesional,4277.71313226913,102899,Avellaneda
5395,Las Talas,Modalidad de J�venes y Adultos_Formaci�n Profesional,1239.7692510429,596,Comuna 15
6374,Barrio del Carmen,Modalidad de J�venes y Adultos_Formaci�n Profesional,1988.42425049158,4977,Vicente López
